"","date2","sel_tickers","am"
"92","2015-01-23"," TOT",151.16954497537
"93","2015-01-23"," GE",151.390213878716
"94","2015-01-23"," FB",151.43121726114
"95","2015-01-23"," GOOG",152.310886362699
"96","2015-01-23"," GOOGL",152.181742326973
"97","2015-01-23"," AAPL",151.995822052799
"98","2015-01-23"," HSBC",151.436716609409
"99","2015-01-26"," TOT",154.099141966776
"100","2015-01-26"," CVX",154.050976484554
"101","2015-01-26"," XOM",153.627681539538
"102","2015-01-26"," C",152.985267783432
"103","2015-01-26"," BAC",152.956838771248
"104","2015-01-26"," JPM",152.670439987355
"105","2015-01-26","WFC",153.623327683349
"106","2015-01-27"," TOT",155.331958696868
"107","2015-01-27"," CVX",153.643409741318
"108","2015-01-27"," HSBC",153.594035798409
"109","2015-01-27"," C",154.292850467064
"110","2015-01-27"," BAC",154.219878909428
"111","2015-01-27"," JPM",153.841135658741
"112","2015-01-27","WFC",153.546472335694
"113","2015-01-28"," PTR",151.043184635439
"114","2015-01-28"," FB",152.744809600457
"115","2015-01-28"," GOOG",150.300750658605
"116","2015-01-28"," GOOGL",150.378292633027
"117","2015-01-28"," AAPL",151.02845582011
"118","2015-01-28"," HSBC",152.655743406511
"119","2015-01-28","WFC",150.743570334509
"120","2015-01-29"," TOT",153.137851067359
"121","2015-01-29"," GE",152.7935438573
"122","2015-01-29"," FB",153.534331537271
"123","2015-01-29"," MSFT",155.262190702272
"124","2015-01-29"," AAPL",154.625900812692
"125","2015-01-29"," C",153.03823932015
"126","2015-01-29","WFC",152.776435142631
"127","2015-01-30"," TOT",154.58585197789
"128","2015-01-30"," PTR",154.006873744711
"129","2015-01-30"," CVX",155.001450678867
"130","2015-01-30"," GE",153.659824714901
"131","2015-01-30"," XOM",154.053674293232
"132","2015-01-30"," GOOG",159.151462823735
"133","2015-01-30"," GOOGL",159.085278523251
"134","2015-02-02"," TOT",157.583813025111
"135","2015-02-02"," CVX",158.762777908643
"136","2015-02-02"," XOM",158.714355441779
"137","2015-02-02"," MSFT",158.295114315131
"138","2015-02-02"," BAC",157.585898724424
"139","2015-02-02"," JPM",158.332330039423
"140","2015-02-02","WFC",157.498268223476
"141","2015-02-03"," TOT",159.490732116506
"142","2015-02-03"," PTR",161.185406445786
"143","2015-02-03"," CVX",160.796929278041
"144","2015-02-03"," XOM",160.458541474049
"145","2015-02-03"," HSBC",160.057700075731
"146","2015-02-03"," BAC",160.84338210339
"147","2015-02-03"," JPM",160.401005112086
"148","2015-02-04"," TOT",160.461956657941
"149","2015-02-04"," FB",161.615902773051
"150","2015-02-04"," AAPL",161.897304906442
"151","2015-02-04"," HSBC",160.771792650052
"152","2015-02-04"," BAC",160.461956657941
"153","2015-02-04"," JPM",160.632912826564
"154","2015-02-04","WFC",160.461956657941
"155","2015-02-05"," TOT",161.904881620604
"156","2015-02-05"," PTR",161.982049519803
"157","2015-02-05"," GE",162.559312388765
"158","2015-02-05"," MSFT",161.777078321327
"159","2015-02-05"," GOOG",162.064768487646
"160","2015-02-05"," HSBC",161.863401461277
"161","2015-02-05","WFC",162.200069752109
"162","2015-02-06"," CVX",161.976328177066
"163","2015-02-06"," GE",161.918152146981
"164","2015-02-06"," GOOG",163.082158899356
"165","2015-02-06"," GOOGL",162.926072124486
"166","2015-02-06"," BAC",163.939161504108
"167","2015-02-06"," JPM",162.443065229578
"168","2015-02-06","WFC",163.038340519035
"169","2015-02-09"," TOT",163.915009753909
"170","2015-02-09"," CVX",163.634736227373
"171","2015-02-09"," GE",163.891214173433
"172","2015-02-09"," FB",163.617678930288
"173","2015-02-09"," AAPL",164.366783985968
"174","2015-02-09"," C",163.926370434601
"175","2015-02-09"," JPM",163.894290346285
"176","2015-02-10"," TOT",163.892297693123
"177","2015-02-10"," FB",164.636778455394
"178","2015-02-10"," GOOG",166.257951896485
"179","2015-02-10"," GOOGL",166.359220947229
"180","2015-02-10"," AAPL",166.415386837649
"181","2015-02-10"," JPM",164.004514749353
"182","2015-02-10","WFC",163.742270683814
"183","2015-02-11"," TOT",165.852792579725
"184","2015-02-11"," CVX",166.558504476651
"185","2015-02-11"," XOM",166.107439060178
"186","2015-02-11"," FB",168.165158889289
"187","2015-02-11"," AAPL",167.880606425132
"188","2015-02-11"," C",166.823779794579
"189","2015-02-11"," JPM",165.925279930957
"190","2015-02-12"," TOT",168.615392217891
"191","2015-02-12"," GOOG",168.522123864355
"192","2015-02-12"," GOOGL",168.721284233796
"193","2015-02-12"," C",169.931304795383
"194","2015-02-12"," BAC",169.401211031354
"195","2015-02-12"," JPM",168.570133803534
"196","2015-02-12","WFC",168.820872756471
"197","2015-02-13"," CVX",171.10993113198
"198","2015-02-13"," GE",170.02198918316
"199","2015-02-13"," XOM",170.16138185094
"200","2015-02-13"," MSFT",170.848597332696
"201","2015-02-13"," GOOG",170.700166357164
"202","2015-02-13"," GOOGL",170.066572536726
"203","2015-02-13","WFC",170.015805967016
"204","2015-02-17"," TOT",172.222297530874
"205","2015-02-17"," PTR",172.110316009104
"206","2015-02-17"," XOM",170.968994067852
"207","2015-02-17"," FB",171.096722192287
"208","2015-02-17"," C",172.892925569937
"209","2015-02-17"," BAC",171.552504538921
"210","2015-02-17"," JPM",172.542256908629
"211","2015-02-18"," TOT",171.784316609527
"212","2015-02-18"," PTR",172.180402521348
"213","2015-02-18"," GE",171.640374450686
"214","2015-02-18"," FB",173.655392762161
"215","2015-02-18"," AAPL",173.380470631005
"216","2015-02-18"," HSBC",171.838640892571
"217","2015-02-18"," C",172.314425341163
"218","2015-02-19"," CVX",172.638143108976
"219","2015-02-19"," FB",177.840494223711
"220","2015-02-19"," MSFT",173.676761765093
"221","2015-02-19"," GOOG",173.946773307829
"222","2015-02-19"," GOOGL",173.664021468191
"223","2015-02-19"," JPM",172.632316017836
"224","2015-02-19","WFC",172.874433378721
"225","2015-02-20"," TOT",177.213864328632
"226","2015-02-20"," GE",176.20264091543
"227","2015-02-20"," MSFT",175.294990040088
"228","2015-02-20"," C",176.382797311034
"229","2015-02-20"," BAC",176.481952887071
"230","2015-02-20"," JPM",176.373615595119
"231","2015-02-20","WFC",175.238473796293
"232","2015-02-23"," TOT",176.203463400304
"233","2015-02-23"," CVX",176.284166768333
"234","2015-02-23"," GE",175.820505571397
"235","2015-02-23"," MSFT",177.98387025029
"236","2015-02-23"," AAPL",180.207484987829
"237","2015-02-23"," HSBC",177.440597937849
"238","2015-02-23","WFC",177.52292206769
"239","2015-02-24"," TOT",178.722008231621
"240","2015-02-24"," GE",179.25808969495
"241","2015-02-24"," GOOG",179.389720244486
"242","2015-02-24"," GOOGL",179.720782959144
"243","2015-02-24"," HSBC",179.181863866075
"244","2015-02-24"," C",179.007438313032
"245","2015-02-24"," JPM",179.029713706486
"246","2015-02-25"," TOT",181.441638006864
"247","2015-02-25"," GE",182.425823088501
"248","2015-02-25"," FB",181.606687233755
"249","2015-02-25"," GOOG",181.851994357425
"250","2015-02-25"," GOOGL",182.145592401351
"251","2015-02-25"," C",180.713547111604
"252","2015-02-25"," BAC",180.500601176052
"253","2015-02-26"," FB",182.730983458821
"254","2015-02-26"," GOOG",185.626858434379
"255","2015-02-26"," GOOGL",186.033623138303
"256","2015-02-26"," AAPL",183.824009303046
"257","2015-02-26"," HSBC",182.585017956133
"258","2015-02-26"," C",182.852333960684
"259","2015-02-26"," JPM",183.162472079505
"260","2015-02-27"," PTR",186.036928201095
"261","2015-02-27"," GE",184.969459761903
"262","2015-02-27"," GOOG",185.210553799583
"263","2015-02-27"," GOOGL",185.306274474703
"264","2015-02-27"," C",184.182112630081
"265","2015-02-27"," BAC",184.180237556361
"266","2015-02-27"," JPM",184.281840815702
"267","2015-03-02"," GE",186.524133117292
"268","2015-03-02"," FB",186.636263479077
"269","2015-03-02"," GOOG",188.446544848323
"270","2015-03-02"," GOOGL",187.496145280658
"271","2015-03-02"," C",188.654868824677
"272","2015-03-02"," BAC",187.456987472536
"273","2015-03-02","WFC",187.445561823141
"274","2015-03-03"," TOT",189.919753584056
"275","2015-03-03"," PTR",188.1535313702
"276","2015-03-03"," GOOG",188.571576236408
"277","2015-03-03"," GOOGL",188.31680758471
"278","2015-03-03"," AAPL",188.104569133369
"279","2015-03-03"," BAC",187.639906066947
"280","2015-03-03"," JPM",188.496285780308
"281","2015-03-04"," TOT",189.389732630753
"282","2015-03-04"," FB",192.259902511424
"283","2015-03-04"," MSFT",188.676590642976
"284","2015-03-04"," GOOG",188.951795115572
"285","2015-03-04"," GOOGL",188.901721960488
"286","2015-03-04"," C",189.127022889742
"287","2015-03-04"," JPM",189.955613935872
"288","2015-03-05"," GE",191.089074389659
"289","2015-03-05"," FB",189.562210708959
"290","2015-03-05"," MSFT",189.785001179835
"291","2015-03-05"," GOOG",189.71112954796
"292","2015-03-05"," GOOGL",190.201003131411
"293","2015-03-05"," HSBC",189.913897317793
"294","2015-03-05"," BAC",190.561715124427
"295","2015-03-06"," TOT",188.300383497699
"296","2015-03-06"," CVX",188.895508992769
"297","2015-03-06"," XOM",188.401564147629
"298","2015-03-06"," FB",188.026195723687
"299","2015-03-06"," HSBC",188.445006046368
"300","2015-03-06"," BAC",192.73181839277
"301","2015-03-06","WFC",188.76911873333
"302","2015-03-09"," CVX",189.720163293686
"303","2015-03-09"," GE",189.970469212339
"304","2015-03-09"," MSFT",192.03926521457
"305","2015-03-09"," GOOG",189.745159850905
"306","2015-03-09"," GOOGL",190.134535117774
"307","2015-03-09"," C",189.33167670926
"308","2015-03-09"," JPM",191.132544409081
"309","2015-03-10"," TOT",188.392535339183
"310","2015-03-10"," PTR",188.795887290004
"311","2015-03-10"," CVX",188.682813252838
"312","2015-03-10"," XOM",189.039885153442
"313","2015-03-10"," FB",187.993312817185
"314","2015-03-10"," MSFT",188.858361551872
"315","2015-03-10"," HSBC",188.07576818626
"316","2015-03-11"," CVX",188.58479377161
"317","2015-03-11"," FB",187.990960692177
"318","2015-03-11"," HSBC",188.458730333951
"319","2015-03-11"," C",191.141735875691
"320","2015-03-11"," BAC",190.798634413667
"321","2015-03-11"," JPM",188.893296608431
"322","2015-03-11","WFC",187.953364147952
"323","2015-03-12"," GE",190.090254749941
"324","2015-03-12"," FB",191.127185231565
"325","2015-03-12"," GOOG",189.800697160954
"326","2015-03-12"," GOOGL",190.028280991263
"327","2015-03-12"," AAPL",192.426251285062
"328","2015-03-12"," JPM",191.36242831493
"329","2015-03-12","WFC",192.828938878446
"330","2015-03-13"," PTR",190.823717872945
"331","2015-03-13"," CVX",190.682059251467
"332","2015-03-13"," XOM",191.026526850381
"333","2015-03-13"," MSFT",194.287598895752
"334","2015-03-13"," HSBC",191.509691100405
"335","2015-03-13"," BAC",191.213704268076
"336","2015-03-13","WFC",190.578294741199
"337","2015-03-16"," TOT",193.64833596941
"338","2015-03-16"," CVX",194.635431245611
"339","2015-03-16"," GE",194.425357613614
"340","2015-03-16"," XOM",193.847305736779
"341","2015-03-16"," GOOG",192.682969807609
"342","2015-03-16"," GOOGL",193.065019329174
"343","2015-03-16"," AAPL",193.09953703249
"344","2015-03-17"," PTR",195.507591020022
"345","2015-03-17"," CVX",195.275816943421
"346","2015-03-17"," FB",196.100154266993
"347","2015-03-17"," MSFT",195.173677573824
"348","2015-03-17"," AAPL",195.382409783161
"349","2015-03-17"," C",195.921686291719
"350","2015-03-17","WFC",195.059552560667
"351","2015-03-18"," TOT",201.072930761219
"352","2015-03-18"," PTR",199.895991052812
"353","2015-03-18"," CVX",203.280799669238
"354","2015-03-18"," XOM",201.40905402916
"355","2015-03-18"," FB",199.583482819632
"356","2015-03-18"," MSFT",200.537526314182
"357","2015-03-18"," HSBC",199.186758055203
"358","2015-03-19"," TOT",201.080497551282
"359","2015-03-19"," PTR",200.394171395172
"360","2015-03-19"," CVX",200.041123373942
"361","2015-03-19"," FB",204.742502702932
"362","2015-03-19"," MSFT",200.852009849538
"363","2015-03-19"," GOOG",200.20719041929
"364","2015-03-19"," GOOGL",200.407277725921
"365","2015-03-20"," TOT",202.785086354306
"366","2015-03-20"," PTR",202.723086133232
"367","2015-03-20"," CVX",204.426935867431
"368","2015-03-20"," MSFT",202.615596291635
"369","2015-03-20"," C",203.174402695462
"370","2015-03-20"," BAC",202.896819480576
"371","2015-03-20","WFC",202.841877993721
"372","2015-03-23"," GE",202.98655432471
"373","2015-03-23"," XOM",204.045524552673
"374","2015-03-23"," FB",204.300332092999
"375","2015-03-23"," MSFT",202.971547728257
"376","2015-03-23"," GOOGL",202.840224779318
"377","2015-03-23"," AAPL",203.210028741453
"378","2015-03-23"," HSBC",203.019268298847
"379","2015-03-24"," GE",202.457776788049
"380","2015-03-24"," FB",204.779319268681
"381","2015-03-24"," MSFT",203.909455066923
"382","2015-03-24"," GOOG",206.096956433504
"383","2015-03-24"," GOOGL",206.557926102123
"384","2015-03-24"," AAPL",202.476036636413
"385","2015-03-24"," HSBC",202.820452350885
"386","2015-03-25"," TOT",202.408528525172
"387","2015-03-25"," PTR",202.117380446959
"388","2015-03-25"," CVX",206.127000488529
"389","2015-03-25"," GE",201.567463566325
"390","2015-03-25"," XOM",203.700759698198
"391","2015-03-25"," HSBC",202.750164591423
"392","2015-03-25"," C",201.800284033609
"393","2015-03-26"," GE",202.924511621459
"394","2015-03-26"," FB",203.635924374302
"395","2015-03-26"," AAPL",205.370969533567
"396","2015-03-26"," C",202.924511621459
"397","2015-03-26"," BAC",203.320072371963
"398","2015-03-26"," JPM",203.197546551846
"399","2015-03-26","WFC",203.484562981083
"400","2015-03-27"," TOT",206.311738154412
"401","2015-03-27"," GE",203.061066887226
"402","2015-03-27"," XOM",202.436999394956
"403","2015-03-27"," FB",203.355870027921
"404","2015-03-27"," MSFT",202.808643097421
"405","2015-03-27"," HSBC",203.645625099922
"406","2015-03-27"," JPM",203.756438349797
"407","2015-03-30"," PTR",206.09101697645
"408","2015-03-30"," CVX",207.369090889744
"409","2015-03-30"," XOM",206.911422896321
"410","2015-03-30"," AAPL",207.433416089567
"411","2015-03-30"," C",204.854950941357
"412","2015-03-30"," BAC",204.945727054307
"413","2015-03-30","WFC",205.047845090747
"414","2015-03-31"," TOT",205.927488917984
"415","2015-03-31"," PTR",208.038874099245
"416","2015-03-31"," XOM",206.457684677522
"417","2015-03-31"," HSBC",206.481220538417
"418","2015-03-31"," C",207.138699552674
"419","2015-03-31"," JPM",205.618184014029
"420","2015-03-31","WFC",205.828502280611
"421","2015-04-01"," PTR",209.113516162139
"422","2015-04-01"," GE",207.501091987378
"423","2015-04-01"," MSFT",207.109012972392
"424","2015-04-01"," AAPL",205.555668065651
"425","2015-04-01"," HSBC",206.643090034849
"426","2015-04-01"," C",207.503631920956
"427","2015-04-01"," BAC",206.364750484473
"428","2015-04-02"," CVX",208.758768419434
"429","2015-04-02"," GE",208.198217177099
"430","2015-04-02"," XOM",207.63020986799
"431","2015-04-02"," C",207.834340407227
"432","2015-04-02"," BAC",208.589474281069
"433","2015-04-02"," JPM",208.664511308632
"434","2015-04-02","WFC",208.725319675434
"435","2015-04-06"," PTR",211.732009179903
"436","2015-04-06"," GE",210.685794085067
"437","2015-04-06"," FB",212.571714715634
"438","2015-04-06"," MSFT",214.592224909541
"439","2015-04-06"," GOOGL",210.318756261948
"440","2015-04-06"," AAPL",213.163637948456
"441","2015-04-06"," JPM",210.255357493954
"442","2015-04-07"," PTR",213.136588907397
"443","2015-04-07"," CVX",215.012882116667
"444","2015-04-07"," XOM",213.747356304436
"445","2015-04-07"," MSFT",211.495359457464
"446","2015-04-07"," GOOG",211.485336455736
"447","2015-04-07"," GOOGL",211.852246127863
"448","2015-04-07"," HSBC",211.56225716667
"449","2015-04-08"," PTR",213.029315621282
"450","2015-04-08"," GOOG",213.888697960033
"451","2015-04-08"," GOOGL",213.719053930323
"452","2015-04-08"," C",213.518410903831
"453","2015-04-08"," BAC",213.983969911046
"454","2015-04-08"," JPM",212.578320614612
"455","2015-04-08","WFC",212.691919818866
"456","2015-04-09"," PTR",218.320837029403
"457","2015-04-09"," GE",218.786268826118
"458","2015-04-09"," XOM",214.995120324656
"459","2015-04-09"," MSFT",214.533806071798
"460","2015-04-09"," AAPL",214.547844122872
"461","2015-04-09"," C",214.993925596905
"462","2015-04-09"," BAC",214.436222415849
"463","2015-04-10"," TOT",216.475715758619
"464","2015-04-10"," PTR",217.118460445796
"465","2015-04-10"," GE",226.779031353558
"466","2015-04-10"," XOM",216.282270842696
"467","2015-04-10"," AAPL",217.772405256953
"468","2015-04-10"," C",217.252279268156
"469","2015-04-10"," JPM",217.033153913819
"470","2015-04-13"," FB",221.266402254597
"471","2015-04-13"," MSFT",220.286628051073
"472","2015-04-13"," GOOG",218.695892651093
"473","2015-04-13"," GOOGL",219.022360299285
"474","2015-04-13"," C",219.136664377861
"475","2015-04-13"," JPM",219.91108870541
"476","2015-04-13","WFC",219.432710631048
"477","2015-04-14"," TOT",221.338516456272
"478","2015-04-14"," PTR",220.641409653606
"479","2015-04-14"," CVX",222.004099348125
"480","2015-04-14"," GE",221.677349069775
"481","2015-04-14"," XOM",222.322150345162
"482","2015-04-14"," FB",220.603273410281
"483","2015-04-14","WFC",220.737892591787
"484","2015-04-15"," TOT",223.849153722435
"485","2015-04-15"," PTR",223.000500056403
"486","2015-04-15"," XOM",223.719674444698
"487","2015-04-15"," MSFT",223.982152180542
"488","2015-04-15"," HSBC",223.082149467612
"489","2015-04-15"," JPM",225.296975512848
"490","2015-04-15","WFC",223.12327297155
"491","2015-04-16"," PTR",226.059318035745
"492","2015-04-16"," CVX",224.251264088786
"493","2015-04-16"," MSFT",224.841912495107
"494","2015-04-16"," GOOG",225.368531670002
"495","2015-04-16"," GOOGL",225.870496682412
"496","2015-04-16"," BAC",225.867655413232
"497","2015-04-16","WFC",224.870750258667
"498","2015-04-17"," TOT",227.023527386207
"499","2015-04-17"," PTR",227.076834377795
"500","2015-04-17"," CVX",224.789229946724
"501","2015-04-17"," GE",224.070847264227
"502","2015-04-17"," XOM",224.761314746987
"503","2015-04-17"," MSFT",225.033932920367
"504","2015-04-17"," HSBC",225.304275520564
"505","2015-04-20"," PTR",225.942747863716
"506","2015-04-20"," CVX",226.918529969462
"507","2015-04-20"," FB",229.722471997661
"508","2015-04-20"," MSFT",231.811823387565
"509","2015-04-20"," GOOG",229.631913899547
"510","2015-04-20"," GOOGL",229.990246229526
"511","2015-04-20"," AAPL",229.081621847027
"512","2015-04-21"," CVX",228.348266127067
"513","2015-04-21"," XOM",227.703751482021
"514","2015-04-21"," FB",227.978179190211
"515","2015-04-21"," GOOGL",227.593091823674
"516","2015-04-21"," HSBC",228.563081440663
"517","2015-04-21"," BAC",227.546143913986
"518","2015-04-21","WFC",227.880664946576
"519","2015-04-22"," GE",229.737548019679
"520","2015-04-22"," MSFT",229.654211422791
"521","2015-04-22"," GOOG",230.062528835278
"522","2015-04-22"," GOOGL",230.513563092012
"523","2015-04-22"," AAPL",230.870547349085
"524","2015-04-22"," C",230.462024786333
"525","2015-04-22"," BAC",230.7299054446
"526","2015-04-23"," TOT",232.51206959825
"527","2015-04-23"," MSFT",232.706250165874
"528","2015-04-23"," GOOG",232.844101788004
"529","2015-04-23"," GOOGL",233.239763117742
"530","2015-04-23"," AAPL",232.749107143619
"531","2015-04-23"," HSBC",231.848788204901
"532","2015-04-23","WFC",232.194683855484
"533","2015-04-24"," PTR",233.338541558404
"534","2015-04-24"," CVX",233.009131470679
"535","2015-04-24"," MSFT",243.842357737012
"536","2015-04-24"," AAPL",232.210644022985
"537","2015-04-24"," HSBC",232.438786616397
"538","2015-04-24"," JPM",232.473534810358
"539","2015-04-24","WFC",232.330146178654
"540","2015-04-27"," TOT",234.234734627784
"541","2015-04-27"," PTR",234.969552413785
"542","2015-04-27"," FB",234.349181719123
"543","2015-04-27"," MSFT",238.202296256803
"544","2015-04-27"," AAPL",234.836647625357
"545","2015-04-27"," HSBC",235.137639259354
"546","2015-04-27","WFC",235.004266001457
"547","2015-04-28"," CVX",237.535050143316
"548","2015-04-28"," GE",236.731702568714
"549","2015-04-28"," XOM",236.812133777756
"550","2015-04-28"," MSFT",242.042279595298
"551","2015-04-28"," HSBC",237.016893427799
"552","2015-04-28"," C",236.811028113285
"553","2015-04-28","WFC",237.389878750804
"554","2015-04-29"," TOT",239.221383705099
"555","2015-04-29"," PTR",239.809679977172
"556","2015-04-29"," CVX",239.71509797134
"557","2015-04-29"," MSFT",239.42198410309
"558","2015-04-29"," C",242.775341805088
"559","2015-04-29"," BAC",243.554371322707
"560","2015-04-29"," JPM",241.71527676486
"561","2015-04-30"," TOT",241.333690536466
"562","2015-04-30"," PTR",241.825486641858
"563","2015-04-30"," GE",241.065630825416
"564","2015-04-30"," MSFT",240.590793206417
"565","2015-04-30"," HSBC",240.742070613444
"566","2015-04-30"," BAC",239.83370759727
"567","2015-04-30"," JPM",239.67517947376
"568","2015-05-01"," TOT",242.105500561339
"569","2015-05-01"," PTR",241.525765447941
"570","2015-05-01"," GE",242.678712059916
"571","2015-05-01"," XOM",243.463953076361
"572","2015-05-01"," AAPL",246.164416671266
"573","2015-05-01"," C",241.262317327648
"574","2015-05-01"," BAC",242.378794284813
"575","2015-05-04"," PTR",244.218132578197
"576","2015-05-04"," GOOG",243.811471772969
"577","2015-05-04"," GOOGL",243.61230534003
"578","2015-05-04"," C",244.239862915571
"579","2015-05-04"," BAC",247.310056090204
"580","2015-05-04"," JPM",246.762354469549
"581","2015-05-04","WFC",244.817817050603
"582","2015-05-05"," TOT",243.364827187786
"583","2015-05-05"," PTR",242.95453124162
"584","2015-05-05"," CVX",242.186778823637
"585","2015-05-05"," MSFT",243.840431450418
"586","2015-05-05"," BAC",243.923107957571
"587","2015-05-05"," JPM",244.549710143193
"588","2015-05-05","WFC",244.923481445755
"589","2015-05-06"," TOT",243.406558800886
"590","2015-05-06"," GE",241.962769301688
"591","2015-05-06"," FB",244.083836190602
"592","2015-05-06"," HSBC",244.08225228651
"593","2015-05-06"," BAC",242.6349294628
"594","2015-05-06"," JPM",241.374068702345
"595","2015-05-06","WFC",241.435524181112
"596","2015-05-07"," PTR",245.285520080888
"597","2015-05-07"," GE",245.067832208428
"598","2015-05-07"," MSFT",244.967009884623
"599","2015-05-07"," GOOG",245.81948520455
"600","2015-05-07"," GOOGL",245.492237397171
"601","2015-05-07"," C",246.034333353399
"602","2015-05-07"," JPM",245.875405915683
"603","2015-05-08"," XOM",246.94898533199
"604","2015-05-08"," MSFT",246.538597544408
"605","2015-05-08"," AAPL",247.327702848815
"606","2015-05-08"," C",247.660756254314
"607","2015-05-08"," BAC",247.461601807505
"608","2015-05-08"," JPM",247.470906483952
"609","2015-05-08","WFC",249.42196701679
"610","2015-05-11"," TOT",246.752441661282
"611","2015-05-11"," MSFT",246.610126766369
"612","2015-05-11"," GOOGL",246.324135466851
"613","2015-05-11"," HSBC",247.245011113181
"614","2015-05-11"," C",247.776792044215
"615","2015-05-11"," BAC",248.149152567659
"616","2015-05-11"," JPM",248.267925722258
"617","2015-05-12"," TOT",248.90556447441
"618","2015-05-12"," PTR",250.709075839584
"619","2015-05-12"," GE",249.240042667863
"620","2015-05-12"," XOM",247.673646047149
"621","2015-05-12"," MSFT",249.942978576974
"622","2015-05-12"," AAPL",247.835283716089
"623","2015-05-12","WFC",248.019055062156
"624","2015-05-13"," GE",250.653904552067
"625","2015-05-13"," FB",251.209507310333
"626","2015-05-13"," HSBC",249.4198401871
"627","2015-05-13"," C",251.127667785685
"628","2015-05-13"," BAC",249.357838284455
"629","2015-05-13"," JPM",249.284137909613
"630","2015-05-13","WFC",249.486994395584
"631","2015-05-14"," CVX",251.072609223807
"632","2015-05-14"," FB",257.775226402542
"633","2015-05-14"," MSFT",253.669760220667
