"","date2","sel_tickers","am"
"55","2015-01-30"," CVX",390.342362098548
"56","2015-01-30"," GOOG",400.793396822872
"57","2015-01-30"," GOOGL",400.6267239558
"58","2015-02-02"," CVX",405.200753744067
"59","2015-02-02"," XOM",405.077167974592
"60","2015-02-02"," JPM",404.102147361934
"61","2015-02-03"," PTR",412.66606091004
"62","2015-02-03"," CVX",411.671483633463
"63","2015-02-03"," BAC",411.790411921562
"64","2015-02-04"," FB",415.00581568373
"65","2015-02-04"," AAPL",415.728414882814
"66","2015-02-04"," HSBC",412.838265312068
"67","2015-02-05"," GE",418.797619270124
"68","2015-02-05"," GOOG",417.52353779568
"69","2015-02-05","WFC",417.872111166275
"70","2015-02-06"," GOOG",420.72665698806
"71","2015-02-06"," BAC",422.937590687742
"72","2015-02-06","WFC",420.61361236815
"73","2015-02-09"," TOT",424.415338348058
"74","2015-02-09"," AAPL",425.585090366766
"75","2015-02-09"," C",424.444753879602
"76","2015-02-10"," GOOG",430.946926416344
"77","2015-02-10"," GOOGL",431.209419642452
"78","2015-02-10"," AAPL",431.35500376381
"79","2015-02-11"," FB",439.324184968565
"80","2015-02-11"," AAPL",438.580803995822
"81","2015-02-11"," C",435.819890253716
"82","2015-02-12"," C",446.238534950165
"83","2015-02-12"," BAC",444.846512068145
"84","2015-02-12","WFC",443.322547417423
"85","2015-02-13"," CVX",450.514863508838
"86","2015-02-13"," MSFT",449.826798472894
"87","2015-02-13"," GOOG",449.435994968737
"88","2015-02-17"," TOT",454.690105860717
"89","2015-02-17"," C",456.460609213339
"90","2015-02-17"," JPM",455.534796718437
"91","2015-02-18"," FB",460.181006513104
"92","2015-02-18"," AAPL",459.452472022951
"93","2015-02-18"," C",456.627487513893
"94","2015-02-19"," FB",473.233067596967
"95","2015-02-19"," MSFT",462.15338693905
"96","2015-02-19"," GOOG",462.871886914059
"97","2015-02-20"," TOT",474.978524173589
"98","2015-02-20"," C",472.751005418437
"99","2015-02-20"," BAC",473.016767720535
"100","2015-02-23"," MSFT",478.458810769712
"101","2015-02-23"," AAPL",484.436364024605
"102","2015-02-23","WFC",477.219683207406
"103","2015-02-24"," GE",485.197881509995
"104","2015-02-24"," GOOG",485.554165925864
"105","2015-02-24"," GOOGL",486.450253394342
"106","2015-02-25"," GE",494.513549845595
"107","2015-02-25"," GOOG",492.958034962869
"108","2015-02-25"," GOOGL",493.753910286173
"109","2015-02-26"," GOOG",504.894422818429
"110","2015-02-26"," GOOGL",506.000799514898
"111","2015-02-26"," AAPL",499.990776442735
"112","2015-02-27"," PTR",509.672764245324
"113","2015-02-27"," GOOG",507.408802301891
"114","2015-02-27"," GOOGL",507.671041748412
"115","2015-03-02"," GOOG",518.052639924131
"116","2015-03-02"," GOOGL",515.439925504729
"117","2015-03-02"," C",518.625337003806
"118","2015-03-03"," TOT",523.985380730273
"119","2015-03-03"," GOOG",520.26583365162
"120","2015-03-03"," JPM",520.058108539011
"121","2015-03-04"," TOT",524.015830616199
"122","2015-03-04"," FB",531.957203324939
"123","2015-03-04"," JPM",525.58154781751
"124","2015-03-05"," GE",531.300276481896
"125","2015-03-05"," GOOGL",528.831100750369
"126","2015-03-05"," BAC",529.834017229148
"127","2015-03-06"," CVX",526.58132797668
"128","2015-03-06"," BAC",537.275753212906
"129","2015-03-06","WFC",526.228991645267
"130","2015-03-09"," MSFT",538.320194771748
"131","2015-03-09"," GOOGL",532.980897750645
"132","2015-03-09"," JPM",535.778495187191
"133","2015-03-10"," PTR",531.469576469416
"134","2015-03-10"," XOM",532.156442285203
"135","2015-03-10"," MSFT",531.645444545631
"136","2015-03-11"," C",539.071155038355
"137","2015-03-11"," BAC",538.103516544433
"138","2015-03-11"," JPM",532.729950971737
"139","2015-03-12"," AAPL",546.024106261017
"140","2015-03-12"," JPM",543.005427766752
"141","2015-03-12","WFC",547.166762898618
"142","2015-03-13"," MSFT",554.511070058972
"143","2015-03-13"," HSBC",546.582717282585
"144","2015-03-13"," BAC",545.737949134482
"145","2015-03-16"," CVX",558.089317735243
"146","2015-03-16"," GE",557.486961580431
"147","2015-03-16"," XOM",555.829480332059
"148","2015-03-17"," PTR",562.540189447935
"149","2015-03-17"," FB",564.245190463351
"150","2015-03-17"," C",563.731678900462
"151","2015-03-18"," TOT",579.602507951745
"152","2015-03-18"," CVX",585.966797523054
"153","2015-03-18"," XOM",580.571399628719
"154","2015-03-19"," TOT",583.122757194277
"155","2015-03-19"," FB",593.742377529886
"156","2015-03-19"," MSFT",582.460155001381
"157","2015-03-20"," CVX",596.13318253283
"158","2015-03-20"," C",592.480647298831
"159","2015-03-20"," BAC",591.671181733028
"160","2015-03-23"," XOM",596.290086001486
"161","2015-03-23"," FB",597.03471987899
"162","2015-03-23"," AAPL",593.848484450959
"163","2015-03-24"," FB",599.943946248951
"164","2015-03-24"," GOOG",603.804240556067
"165","2015-03-24"," GOOGL",605.154747839127
"166","2015-03-25"," CVX",608.786403248016
"167","2015-03-25"," XOM",601.620615162716
"168","2015-03-25"," HSBC",598.81307721462
"169","2015-03-26"," FB",605.187619812198
"170","2015-03-26"," AAPL",610.344017699404
"171","2015-03-26","WFC",604.737787389089
"172","2015-03-27"," TOT",614.985306280398
"173","2015-03-27"," HSBC",607.038070646929
"174","2015-03-27"," JPM",607.368388871901
"175","2015-03-30"," CVX",621.009109561189
"176","2015-03-30"," XOM",619.638529250252
"177","2015-03-30"," AAPL",621.201744514128
"178","2015-03-31"," PTR",626.475080501387
"179","2015-03-31"," HSBC",621.784461288329
"180","2015-03-31"," C",623.764351922557
"181","2015-04-01"," PTR",631.909652624525
"182","2015-04-01"," GE",627.03714883397
"183","2015-04-01"," C",627.044824131934
"184","2015-04-02"," CVX",633.659489814674
"185","2015-04-02"," JPM",633.373384885072
"186","2015-04-02","WFC",633.557960598829
"187","2015-04-06"," FB",646.38904249421
"188","2015-04-06"," MSFT",652.533019134452
"189","2015-04-06"," AAPL",648.188965368265
"190","2015-04-07"," PTR",652.816026983872
"191","2015-04-07"," CVX",658.562925180054
"192","2015-04-07"," XOM",654.68674635491
"193","2015-04-08"," GOOG",659.28697102351
"194","2015-04-08"," GOOGL",658.764063083227
"195","2015-04-08"," BAC",659.580635703345
"196","2015-04-09"," PTR",674.587697573025
"197","2015-04-09"," GE",676.025831323311
"198","2015-04-09"," XOM",664.311593811413
"199","2015-04-10"," GE",705.805568994808
"200","2015-04-10"," AAPL",677.774199344381
"201","2015-04-10"," C",676.155408500798
"202","2015-04-13"," FB",695.628868647031
"203","2015-04-13"," MSFT",692.548603347906
"204","2015-04-13"," JPM",691.367963144541
"205","2015-04-14"," CVX",700.519071871962
"206","2015-04-14"," GE",699.48803324522
"207","2015-04-14"," XOM",701.52266049896
"208","2015-04-15"," TOT",708.476330856553
"209","2015-04-15"," MSFT",708.897267268606
"210","2015-04-15"," JPM",713.058646459487
"211","2015-04-16"," PTR",717.563311819981
"212","2015-04-16"," GOOGL",716.963950215171
"213","2015-04-16"," BAC",716.954931385336
"214","2015-04-17"," TOT",722.633169531274
"215","2015-04-17"," PTR",722.802921476335
"216","2015-04-17"," HSBC",717.160731140163
"217","2015-04-20"," FB",734.568541713326
"218","2015-04-20"," MSFT",741.249524162548
"219","2015-04-20"," GOOGL",735.424785881776
"220","2015-04-21"," CVX",734.93766659777
"221","2015-04-21"," FB",733.746543781623
"222","2015-04-21"," HSBC",735.629048529419
"223","2015-04-22"," GOOGL",743.051589060028
"224","2015-04-22"," AAPL",744.202314058287
"225","2015-04-22"," BAC",743.748960298038
"226","2015-04-23"," GOOG",751.915341257787
"227","2015-04-23"," GOOGL",753.193036597665
"228","2015-04-23"," AAPL",751.608578364067
"229","2015-04-24"," PTR",754.676239719223
"230","2015-04-24"," CVX",753.610843644192
"231","2015-04-24"," MSFT",788.648254986964
"232","2015-04-27"," MSFT",778.613915961831
"233","2015-04-27"," HSBC",768.596444999706
"234","2015-04-27","WFC",768.160486672487
"235","2015-04-28"," CVX",779.294322282828
"236","2015-04-28"," MSFT",794.081438201243
"237","2015-04-28","WFC",778.81805049947
"238","2015-04-29"," C",800.594645667867
"239","2015-04-29"," BAC",803.163633341763
"240","2015-04-29"," JPM",797.098893632444
"241","2015-04-30"," TOT",801.767693318125
"242","2015-04-30"," PTR",803.401636681252
"243","2015-04-30"," GE",800.877215392792
"244","2015-05-01"," GE",808.528683129099
"245","2015-05-01"," XOM",811.144857739456
"246","2015-05-01"," AAPL",820.141947989744
"247","2015-05-04"," BAC",828.388519752484
"248","2015-05-04"," JPM",826.553941159229
"249","2015-05-04","WFC",820.04052840299
"250","2015-05-05"," BAC",821.477296444318
"251","2015-05-05"," JPM",823.587549440441
"252","2015-05-05","WFC",824.846325788807
"253","2015-05-06"," TOT",822.388045489477
"254","2015-05-06"," FB",824.676418190032
"255","2015-05-06"," HSBC",824.671066715827
"256","2015-05-07"," GOOG",834.462528967789
"257","2015-05-07"," C",835.191855731624
"258","2015-05-07"," JPM",834.652358256523
"259","2015-05-08"," C",842.095597602729
"260","2015-05-08"," JPM",841.450070801286
"261","2015-05-08","WFC",848.084062840268
"262","2015-05-11"," C",844.659188219013
"263","2015-05-11"," BAC",845.928547366259
"264","2015-05-11"," JPM",846.333439347943
"265","2015-05-12"," PTR",857.285028965427
"266","2015-05-12"," GE",852.261755910981
"267","2015-05-12"," MSFT",854.665404160191
"268","2015-05-13"," GE",860.747738769155
"269","2015-05-13"," FB",862.655683585278
"270","2015-05-13"," C",862.374645929359
"271","2015-05-14"," FB",888.458605327322
"272","2015-05-14"," MSFT",874.308538196855
"273","2015-05-14"," AAPL",872.344036405778
"274","2015-05-15"," TOT",891.691670857885
"275","2015-05-15"," PTR",891.132412428464
"276","2015-05-15"," CVX",885.088609263216
"277","2015-05-18"," AAPL",901.842264409338
"278","2015-05-18"," BAC",900.209323980651
"279","2015-05-18"," JPM",897.683611034615
"280","2015-05-19"," C",908.781083201031
"281","2015-05-19"," BAC",909.675685454947
"282","2015-05-19","WFC",907.960993638619
"283","2015-05-20"," TOT",912.612090841621
"284","2015-05-20"," GE",918.778157252826
"285","2015-05-20"," MSFT",912.449596342988
"286","2015-05-21"," GOOG",922.366092420931
"287","2015-05-21"," GOOGL",925.601262520179
"288","2015-05-21"," AAPL",923.89505144358
"289","2015-05-22"," PTR",929.24192497881
"290","2015-05-22"," AAPL",930.553755060339
"291","2015-05-22"," C",927.158870380412
"292","2015-05-26"," GE",928.984850139854
"293","2015-05-26"," MSFT",924.223802782887
"294","2015-05-26","WFC",923.839481750384
"295","2015-05-27"," TOT",941.749786382215
"296","2015-05-27"," MSFT",941.301941086364
"297","2015-05-27"," GOOG",937.827113323718
"298","2015-05-28"," CVX",942.850073599944
"299","2015-05-28"," GE",944.737899749497
"300","2015-05-28"," GOOG",943.386416696873
"301","2015-05-29"," CVX",942.377208469755
"302","2015-05-29"," XOM",944.767022684019
"303","2015-05-29","WFC",938.79300616033
"304","2015-06-01"," FB",953.73893432406
"305","2015-06-01"," MSFT",945.381884330059
"306","2015-06-01"," AAPL",943.858986752871
"307","2015-06-02"," GOOG",958.773711790961
"308","2015-06-02"," GOOGL",958.946754495116
"309","2015-06-02"," BAC",959.132780140383
"310","2015-06-03"," FB",971.799971796668
"311","2015-06-03"," C",969.230558267176
"312","2015-06-03"," BAC",973.907746275216
"313","2015-06-04"," FB",970.581556654501
"314","2015-06-04"," GOOGL",970.783853370879
"315","2015-06-04"," JPM",971.939237739011
"316","2015-06-05"," TOT",984.477016443458
"317","2015-06-05"," HSBC",978.777427230572
"318","2015-06-05"," BAC",979.649961972577
"319","2015-06-08"," TOT",985.323633735893
"320","2015-06-08"," PTR",982.655988988988
"321","2015-06-08"," XOM",988.77575870053
"322","2015-06-09"," C",993.211584855627
"323","2015-06-09"," BAC",1000.61461042113
"324","2015-06-09","WFC",993.823140427018
"325","2015-06-10"," FB",1012.26967138941
"326","2015-06-10"," MSFT",1013.71718749256
"327","2015-06-10"," GOOG",1009.67300576344
"328","2015-06-11"," HSBC",1014.23682941568
"329","2015-06-11"," C",1012.06349932992
"330","2015-06-11"," JPM",1014.25494218621
"331","2015-06-12"," FB",1015.51130492035
"332","2015-06-12"," HSBC",1018.23949381311
"333","2015-06-12"," BAC",1015.84161057461
"334","2015-06-15"," TOT",1028.53135584564
"335","2015-06-15"," AAPL",1023.14109960911
"336","2015-06-15"," BAC",1024.74274554248
"337","2015-06-16"," TOT",1036.14494601691
"338","2015-06-16"," XOM",1036.11674554423
"339","2015-06-16"," MSFT",1036.32573668355
"340","2015-06-17"," GE",1039.24450472536
"341","2015-06-17"," MSFT",1041.63397226187
"342","2015-06-17"," GOOGL",1038.43761904857
"343","2015-06-18"," FB",1055.94693369631
"344","2015-06-18"," MSFT",1051.02007789983
"345","2015-06-18"," GOOGL",1055.29270913377
"346","2015-06-19"," PTR",1056.45004649191
"347","2015-06-19"," XOM",1057.6862792254
"348","2015-06-19"," GOOGL",1055.9806617407
"349","2015-06-22"," FB",1073.55515128604
"350","2015-06-22"," BAC",1063.40126657521
"351","2015-06-22","WFC",1062.76174830828
"352","2015-06-23"," TOT",1074.67163536418
"353","2015-06-23"," FB",1103.22986659814
"354","2015-06-23"," GOOGL",1073.43185123206
"355","2015-06-24"," TOT",1086.5014263481
"356","2015-06-24"," FB",1098.61383524431
"357","2015-06-24"," AAPL",1091.44540384496
"358","2015-06-25"," TOT",1086.94602969476
"359","2015-06-25"," GOOG",1084.80927526614
"360","2015-06-25"," GOOGL",1087.60614745015
"361","2015-06-26"," CVX",1090.43512748447
"362","2015-06-26"," GE",1088.46277922423
"363","2015-06-26","WFC",1088.34859292802
"364","2015-06-29"," TOT",1083.63566663068
"365","2015-06-29"," XOM",1086.06595348532
"366","2015-06-29"," C",1085.91620468742
"367","2015-06-30"," AAPL",1083.99604549685
"368","2015-06-30"," BAC",1081.39372164889
"369","2015-06-30"," JPM",1083.12798926416
"370","2015-07-01"," FB",1084.58641326996
"371","2015-07-01"," MSFT",1082.59572158883
"372","2015-07-01"," HSBC",1086.73000185349
"373","2015-07-02"," XOM",1089.22268342341
"374","2015-07-02"," GOOG",1089.46650990619
"375","2015-07-02"," GOOGL",1089.8143531136
"376","2015-07-06"," FB",1102.8538907359
"377","2015-07-06"," MSFT",1100.15824691103
"378","2015-07-06"," BAC",1099.88979381975
"379","2015-07-07"," TOT",1118.86166247646
"380","2015-07-07"," CVX",1110.99613181687
"381","2015-07-07"," XOM",1110.07616353222
"382","2015-07-08"," TOT",1110.22533162928
"383","2015-07-08"," XOM",1109.52138488211
"384","2015-07-08"," MSFT",1108.30097301392
"385","2015-07-09"," PTR",1104.6656683283
"386","2015-07-09"," C",1106.67059519139
"387","2015-07-09"," BAC",1105.99355935642
"388","2015-07-10"," FB",1113.37207656549
"389","2015-07-10"," GOOG",1113.84479606525
"390","2015-07-10"," AAPL",1117.92798676657
"391","2015-07-13"," FB",1133.15867772489
"392","2015-07-13"," GOOG",1143.65262015847
"393","2015-07-13"," GOOGL",1139.40149856632
"394","2015-07-14"," GOOG",1168.60349756824
"395","2015-07-14"," GOOGL",1157.92464411406
"396","2015-07-14"," JPM",1156.49370644739
"397","2015-07-15"," AAPL",1171.1656320307
"398","2015-07-15"," BAC",1170.94167372586
"399","2015-07-15","WFC",1168.48985854623
"400","2015-07-16"," MSFT",1186.73092489392
"401","2015-07-16"," GOOG",1200.70052716992
"402","2015-07-16"," GOOGL",1194.57582233718
"403","2015-07-17"," FB",1225.22320020402
"404","2015-07-17"," GOOG",1238.02780160782
"405","2015-07-17"," GOOGL",1228.45285736286
"406","2015-07-20"," FB",1257.01531950536
"407","2015-07-20"," MSFT",1237.69011120015
"408","2015-07-20"," AAPL",1240.90337023918
"409","2015-07-21"," MSFT",1258.51203616394
"410","2015-07-21"," GOOG",1258.67715007294
"411","2015-07-21"," GOOGL",1264.23872445579
"412","2015-07-22"," AAPL",1293.85034878028
"413","2015-07-22"," C",1286.48715235258
"414","2015-07-22"," BAC",1289.83812771943
"415","2015-07-23"," TOT",1287.15655625839
"416","2015-07-23"," PTR",1282.34721801027
"417","2015-07-23"," MSFT",1313.99609523863
"418","2015-07-24"," FB",1289.18098563116
"419","2015-07-24"," MSFT",1295.34578277401
"420","2015-07-24"," HSBC",1288.0697868685
"421","2015-07-27"," GE",1311.58804076493
"422","2015-07-27"," GOOG",1303.87808828304
"423","2015-07-27"," GOOGL",1304.13935946397
"424","2015-07-28"," TOT",1325.55426454922
"425","2015-07-28"," CVX",1349.62390858659
"426","2015-07-28"," XOM",1352.10828519872
"427","2015-07-29"," TOT",1372.70904662489
"428","2015-07-29"," PTR",1373.23688963669
"429","2015-07-29"," MSFT",1368.74512280683
"430","2015-07-30"," MSFT",1389.94620581889
"431","2015-07-30"," GOOGL",1386.417583923
"432","2015-07-30","WFC",1378.67647847721
"433","2015-07-31"," GE",1378.14901921392
"434","2015-07-31"," HSBC",1376.46207286502
"435","2015-07-31"," C",1377.23906539518
"436","2015-08-03"," FB",1386.26602806706
"437","2015-08-03"," GOOG",1390.2118072391
"438","2015-08-03"," GOOGL",1392.06852297154
"439","2015-08-04"," FB",1393.51545089309
"440","2015-08-04"," MSFT",1412.99604068614
"441","2015-08-04"," C",1391.8959706329
"442","2015-08-05"," FB",1416.95342194709
"443","2015-08-05"," GOOG",1420.31788574039
"444","2015-08-05"," AAPL",1429.82517943857
"445","2015-08-06"," TOT",1430.72715574831
"446","2015-08-06"," CVX",1450.11157943347
"447","2015-08-06"," XOM",1443.62502382685
"448","2015-08-07"," MSFT",1452.36365772587
"449","2015-08-07"," AAPL",1453.31359826493
"450","2015-08-07"," HSBC",1442.75657318764
"451","2015-08-10"," CVX",1478.57084969801
"452","2015-08-10"," XOM",1480.68998645076
"453","2015-08-10"," AAPL",1489.15725680294
"454","2015-08-11"," PTR",1493.09566687471
"455","2015-08-11"," CVX",1507.40815552758
"456","2015-08-11"," XOM",1492.04821269442
"457","2015-08-12"," CVX",1529.0532632978
"458","2015-08-12"," XOM",1523.62326540471
"459","2015-08-12"," AAPL",1533.58130649397
"460","2015-08-13"," XOM",1535.1940108617
"461","2015-08-13"," C",1536.79446197092
"462","2015-08-13"," JPM",1535.5723771331
"463","2015-08-14"," GE",1561.60082027021
"464","2015-08-14"," MSFT",1551.36727403707
"465","2015-08-14"," AAPL",1557.88651188369
"466","2015-08-17"," XOM",1573.73376030188
"467","2015-08-17"," MSFT",1573.91467807029
"468","2015-08-17"," C",1573.56701079244
"469","2015-08-18"," CVX",1580.55780664964
"470","2015-08-18"," FB",1591.97150237185
"471","2015-08-18"," MSFT",1588.18571707701
"472","2015-08-19"," FB",1598.30834940152
"473","2015-08-19"," GOOG",1597.29764960147
"474","2015-08-19"," GOOGL",1595.94195665254
"475","2015-08-20"," MSFT",1582.96852487473
"476","2015-08-20"," HSBC",1584.66010102134
"477","2015-08-20","WFC",1587.56441795553
"478","2015-08-21"," GE",1565.33061383142
"479","2015-08-21"," C",1561.75439164957
"480","2015-08-21"," BAC",1575.27990423707
"481","2015-08-24"," GE",1638.14154621089
"482","2015-08-24"," FB",1670.41904918768
"483","2015-08-24"," AAPL",1703.76257828951
"484","2015-08-25"," PTR",1595.77165803268
"485","2015-08-25"," XOM",1609.85712153794
"486","2015-08-25"," HSBC",1636.55776708418
"487","2015-08-26"," XOM",1656.79609255468
"488","2015-08-26"," GOOG",1662.37703536213
"489","2015-08-26"," GOOGL",1655.82555696451
"490","2015-08-27"," PTR",1717.69988593371
"491","2015-08-27"," CVX",1716.70621286305
"492","2015-08-27"," GE",1697.70387371957
"493","2015-08-28"," CVX",1770.35332517167
"494","2015-08-28"," FB",1732.21097064493
"495","2015-08-28"," MSFT",1731.59426209656
"496","2015-08-31"," TOT",1783.93540546784
"497","2015-08-31"," CVX",1766.08954186464
"498","2015-08-31"," XOM",1767.26844884383
"499","2015-09-01"," FB",1780.18622723398
"500","2015-09-01"," GOOGL",1760.54609510275
"501","2015-09-01"," HSBC",1763.64997650121
"502","2015-09-02"," GE",1799.62273328356
"503","2015-09-02"," MSFT",1809.86797088102
"504","2015-09-02"," AAPL",1801.9723978292
"505","2015-09-03"," PTR",1807.97036352243
"506","2015-09-03"," XOM",1807.49541744418
"507","2015-09-03"," MSFT",1807.56089614771
"508","2015-09-04"," FB",1829.64966313378
"509","2015-09-04"," GOOG",1809.78457411284
"510","2015-09-04"," AAPL",1812.65208985214
"511","2015-09-08"," GE",1850.72851388234
"512","2015-09-08"," MSFT",1842.12530339439
"513","2015-09-08"," BAC",1840.13601882984
"514","2015-09-09"," FB",1837.42237642447
"515","2015-09-09"," GOOG",1819.09434759237
"516","2015-09-09"," GOOGL",1820.36619752269
"517","2015-09-10"," FB",1864.34153513237
"518","2015-09-10"," GOOG",1850.19365116945
"519","2015-09-10"," AAPL",1863.70639927623
"520","2015-09-11"," GE",1875.19712454297
"521","2015-09-11"," GOOG",1877.47546434791
"522","2015-09-11"," AAPL",1899.66589531672
"523","2015-09-14"," TOT",1893.37135850633
"524","2015-09-14"," CVX",1890.34999517524
"525","2015-09-14"," HSBC",1900.27926977917
"526","2015-09-15"," TOT",1931.21461956239
"527","2015-09-15"," MSFT",1929.32279468822
"528","2015-09-15"," BAC",1926.55942305178
"529","2015-09-16"," TOT",1953.72659291848
"530","2015-09-16"," CVX",1958.77834265098
"531","2015-09-16"," GE",1959.25597104329
"532","2015-09-17"," TOT",1973.37122777551
"533","2015-09-17"," FB",1977.58695638109
"534","2015-09-17"," GOOG",1972.93534739087
"535","2015-09-18"," FB",2000.05573836742
"536","2015-09-18"," MSFT",1973.72324176722
"537","2015-09-18"," AAPL",1996.45223393218
"538","2015-09-21"," FB",2009.63714087455
"539","2015-09-21"," MSFT",2012.43240312898
"540","2015-09-21"," AAPL",2017.03863551834
"541","2015-09-22"," GE",2041.49173367171
"542","2015-09-22"," MSFT",2037.16652439354
"543","2015-09-22"," C",2030.36548206536
"544","2015-09-23"," FB",2048.76863007063
"545","2015-09-23"," AAPL",2048.70672529673
"546","2015-09-23"," BAC",2052.00539448227
"547","2015-09-24"," CVX",2088.94888823363
"548","2015-09-24"," GOOG",2080.2764805148
"549","2015-09-24"," AAPL",2081.50186704556
"550","2015-09-25"," C",2099.35737303202
"551","2015-09-25"," JPM",2090.37716156993
"552","2015-09-25","WFC",2088.4438116359
"553","2015-09-28"," TOT",2076.78791331763
"554","2015-09-28"," XOM",2092.14956936782
"555","2015-09-28"," HSBC",2080.96290191788
"556","2015-09-29"," PTR",2100.99192954982
"557","2015-09-29"," GE",2103.85063398574
"558","2015-09-29","WFC",2100.63672687796
"559","2015-09-30"," CVX",2148.95736564197
"560","2015-09-30"," GE",2143.47201902459
"561","2015-09-30"," FB",2136.52422157713
"562","2015-10-01"," FB",2164.40238005531
"563","2015-10-01"," GOOGL",2156.62291759485
"564","2015-10-01"," C",2163.36496124172
"565","2015-10-02"," CVX",2267.39587724135
"566","2015-10-02"," XOM",2234.79819897088
"567","2015-10-02"," FB",2238.53688224781
"568","2015-10-05"," CVX",2291.07940847406
"569","2015-10-05"," GE",2285.25339470666
"570","2015-10-05"," MSFT",2290.12963948201
"571","2015-10-06"," TOT",2330.41029058987
"572","2015-10-06"," PTR",2322.65187467591
"573","2015-10-06"," CVX",2365.22348405625
"574","2015-10-07"," GE",2362.3975271614
"575","2015-10-07"," XOM",2346.24190148237
"576","2015-10-07"," HSBC",2338.27591332754
"577","2015-10-08"," PTR",2409.94920890554
"578","2015-10-08"," CVX",2402.95890378348
"579","2015-10-08"," MSFT",2393.87261114154
"580","2015-10-09"," GOOG",2415.8104303938
"581","2015-10-09"," GOOGL",2415.75637953837
"582","2015-10-09"," AAPL",2448.55852245493
"583","2015-10-12"," FB",2451.1524356159
"584","2015-10-12"," GOOG",2444.01791279016
"585","2015-10-12"," GOOGL",2452.96300278607
"586","2015-10-13"," TOT",2488.4896931191
"587","2015-10-13"," GOOG",2484.22459158429
"588","2015-10-13"," GOOGL",2481.74484151604
"589","2015-10-14"," TOT",2508.65161456633
"590","2015-10-14"," CVX",2527.90896730907
"591","2015-10-14"," XOM",2522.26370541278
"592","2015-10-15"," C",2575.02687582903
"593","2015-10-15"," BAC",2580.16813614843
"594","2015-10-15"," JPM",2578.7752967931
"595","2015-10-16"," GE",2611.32995992958
"596","2015-10-16"," FB",2614.44339857688
"597","2015-10-16"," MSFT",2604.8555955851
"598","2015-10-19"," FB",2644.85835733895
"599","2015-10-19"," C",2635.13532638762
"600","2015-10-19"," BAC",2633.04872479232
"601","2015-10-20"," TOT",2662.48502557337
"602","2015-10-20"," AAPL",2695.24845012969
"603","2015-10-20","WFC",2660.73940841805
"604","2015-10-21"," CVX",2669.53698810698
"605","2015-10-21"," GE",2678.39446053721
"606","2015-10-21","WFC",2676.85571559074
"607","2015-10-22"," CVX",2730.96748097736
"608","2015-10-22"," GE",2733.13979086272
"609","2015-10-22"," XOM",2748.20124639836
"610","2015-10-23"," AAPL",2793.26399354036
"611","2015-10-23"," C",2770.49208325014
"612","2015-10-23"," BAC",2776.08603406915
"613","2015-10-26"," MSFT",2870.97174302132
"614","2015-10-26"," GOOG",2824.44737781641
"615","2015-10-26"," GOOGL",2822.80359493636
"616","2015-10-27"," XOM",2857.7331083939
"617","2015-10-27"," FB",2860.37063408746
"618","2015-10-27"," GOOGL",2863.83243979915
